"STATION","DATE","AWND","AWND_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00066655","2018-06-11",,,"0.0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00066655","2018-06-12",,,"0.0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00066655","2018-06-13",,,"0.0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00066655","2018-06-14",,,"1.8",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00066655","2018-06-15",,,"0.0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00066655","2018-06-16",,,"0.0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00066655","2018-06-17",,,"0.0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00066655","2018-06-18",,,"0.0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00066655","2018-06-19",,,"3.0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00066655","2018-06-20",,,"0.0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00066655","2018-06-21",,,"8.1",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00066655","2018-06-22",,,"1.0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00066655","2018-06-23",,,"1.3",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00066655","2018-06-24",,,"0.0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00066655","2018-06-25",,,"20.8",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00066655","2018-06-26",,,"0.0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00066655","2018-06-27",,,"1.0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00066655","2018-06-28",,,"39.9",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00066655","2018-06-30",,,"0.0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00066655","2018-07-01",,,"0.0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00066655","2018-07-02",,,"0.0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00066655","2018-07-03",,,"0.0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00066655","2018-07-04",,,"6.9",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00066655","2018-07-05",,,"0.3",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00066655","2018-07-07",,,"4.6",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00066655","2018-07-08",,,"0.0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00066655","2018-07-09",,,"0.0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00066655","2018-07-10",,,"0.0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00066655","2018-07-11",,,"0.0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00066655","2018-07-12",,,"0.0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00066655","2018-07-13",,,"0.0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00066655","2018-07-14",,,"0.0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00066655","2018-07-15",,,"13.2",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00066655","2018-07-16",,,"0.0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00066655","2018-07-17",,,"0.0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00066655","2018-07-18",,,"40.9",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00066655","2018-07-19",,,"0.0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00066655","2018-07-20",,,"0.0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00066655","2018-07-21",,,"0.3",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00066655","2018-07-22",,,"10.7",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00066655","2018-07-23",,,"24.4",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00066655","2018-07-24",,,"6.1",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00066655","2018-07-25",,,"0.0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00066655","2018-07-26",,,"22.1",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00066655","2018-07-27",,,"0.0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00066655","2018-07-28",,,"4.6",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00066655","2018-07-29",,,"1.5",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00066655","2018-07-30",,,"0.0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00066655","2018-07-31",,,"0.0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00066655","2018-08-01",,,"0.0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00066655","2018-08-02",,,"7.9",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00066655","2018-08-03",,,"3.0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00066655","2018-08-04",,,"1.3",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00066655","2018-08-05",,,"16.8",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00066655","2018-08-06",,,"0.0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00066655","2018-08-07",,,"0.0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00066655","2018-08-08",,,"13.2",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00066655","2018-08-09",,,"3.8",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00066655","2018-08-10",,,"0.0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00066655","2018-08-12",,,"67.8",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00066655","2018-08-13",,,"2.0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00066655","2018-08-14",,,"21.8",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00066655","2018-08-15",,,"0.8",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00066655","2018-08-16",,,"0.0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00066655","2018-08-17",,,"0.0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00066655","2018-08-18",,,"15.0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00066655","2018-08-20",,,"3.3",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00066655","2018-08-21",,,"0.0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00066655","2018-08-22",,,"11.4",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00066655","2018-08-23",,,"0.0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00066655","2018-08-24",,,"0.0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00066655","2018-08-25",,,"0.0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00066655","2018-08-26",,,"0.0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00066655","2018-08-27",,,"0.0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00066655","2018-08-28",,,"0.0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00066655","2018-08-29",,,"0.0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00066655","2018-08-30",,,"0.0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00066655","2018-08-31",,,"0.0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00066655","2018-09-01",,,"0.3",",,7,0700","0.0",",,7,0700","0.0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00066655","2018-09-02",,,"0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00066655","2018-09-03",,,"0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00066655","2018-09-04",,,"0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00066655","2018-09-05",,,"0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00066655","2018-09-06",,,"0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00066655","2018-09-07",,,"16.8",",,7,0700","0.0",",,7,0700","0.0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00066655","2018-09-08",,,"0.5",",,7,0700","0.0",",,7,0700","0.0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00066655","2018-09-09",,,"2.3",",,7,0700","0.0",",,7,0700","0.0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00066655","2018-09-10",,,"5.1",",,7,0700","0.0",",,7,0700","0.0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00066655","2018-09-11",,,"40.6",",,7,0700","0.0",",,7,0700","0.0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00066655","2018-09-12",,,"0.8",",,7,0700","0.0",",,7,0700","0.0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00066655","2018-09-13",,,"6.6",",,7,0700","0.0",",,7,0700","0.0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00066655","2018-09-14",,,"1.3",",,7,0700","0.0",",,7,0700","0.0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00066655","2018-09-15",,,"0.8",",,7,0700","0.0",",,7,0700","0.0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00066655","2018-09-16",,,"0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00066655","2018-09-17",,,"0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00066655","2018-09-18",,,"2.3",",,7,0700","0.0",",,7,0700","0.0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00066655","2018-09-19",,,"18.5",",,7,0700","0.0",",,7,0700","0.0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00066655","2018-09-20",,,"0.5",",,7,0700","0.0",",,7,0700","0.0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00066655","2018-09-21",,,"0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00066655","2018-09-22",,,"0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00066655","2018-09-23",,,"0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00066655","2018-09-24",,,"0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00066655","2018-09-25",,,,,"0.0",",,7,0700","0.0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00066655","2018-09-26",,,"104.1",",,7,0700","0.0",",,7,0700","0.0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00066655","2018-09-27",,,"11.4",",,7,0700","0.0",",,7,0700","0.0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00066655","2018-09-28",,,"14.5",",,7,0700","0.0",",,7,0700","0.0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00066655","2018-09-29",,,,,"0.0",",,7,0700","0.0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00066655","2018-09-30",,,"0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJBG0044","2018-06-01",,,"1.3",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJBG0044","2018-06-12",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJBG0044","2018-06-13",,,"0.3",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJBG0044","2018-06-14",,,"3.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJBG0044","2018-06-15",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJBG0044","2018-06-16",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJBG0044","2018-06-17",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJBG0044","2018-06-18",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJBG0044","2018-06-19",,,"6.6",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJBG0044","2018-06-20",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJBG0044","2018-06-21",,,"15.7",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJBG0044","2018-06-22",,,"0.0","T,,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJBG0044","2018-06-27",,,"0.0","T,,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJBG0044","2018-06-28",,,"17.8",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJBG0044","2018-06-29",,,"12.2",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJBG0044","2018-09-24",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0049","2018-06-01",,,"2.3",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0049","2018-06-02",,,"3.3",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0049","2018-06-03",,,"1.3",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0049","2018-06-04",,,"17.3",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0049","2018-06-05",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0049","2018-06-06",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0049","2018-06-07",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0049","2018-06-08",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0049","2018-06-09",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0049","2018-06-10",,,"0.3",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0049","2018-06-11",,,"5.3",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0049","2018-06-12",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0049","2018-06-13",,,"0.3",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0049","2018-06-14",,,"2.8",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0049","2018-06-15",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0049","2018-06-16",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0049","2018-06-17",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0049","2018-06-18",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0049","2018-06-19",,,"14.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0049","2018-06-20",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0049","2018-06-21",,,"7.1",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0049","2018-06-22",,,"0.3",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0049","2018-06-23",,,"0.8",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0049","2018-06-24",,,"0.0","T,,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0049","2018-06-25",,,"0.3",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0049","2018-06-26",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0049","2018-06-27",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0049","2018-06-28",,,"9.7",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0049","2018-06-29",,,"1.8",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0049","2018-06-30",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0049","2018-07-01",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0049","2018-07-02",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0049","2018-07-03",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0049","2018-07-04",,,"9.7",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0049","2018-07-05",,,"0.3",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0049","2018-07-06",,,"9.7",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0049","2018-07-07",,,"1.3",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0049","2018-07-08",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0049","2018-07-09",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0049","2018-07-11",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0049","2018-07-12",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0049","2018-07-13",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0049","2018-07-14",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0049","2018-07-15",,,"8.4",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0049","2018-07-16",,,"2.8",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0049","2018-07-17",,,"1.5",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0049","2018-07-18",,,"23.6",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0049","2018-07-19",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0049","2018-07-20",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0049","2018-07-21",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0049","2018-07-22",,,"25.7",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0049","2018-07-23",,,"11.4",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0049","2018-07-24",,,"4.3",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0049","2018-07-25",,,"33.5",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0049","2018-07-26",,,"4.8",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0049","2018-07-27",,,"0.3",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0049","2018-07-28",,,"32.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0049","2018-07-29",,,"0.0","T,,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0049","2018-07-30",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0049","2018-07-31",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0049","2018-08-01",,,"1.8",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0049","2018-08-02",,,"13.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0049","2018-08-03",,,"21.3",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0049","2018-08-04",,,"20.3",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0049","2018-08-05",,,"28.4",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0049","2018-08-06",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0049","2018-08-07",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0049","2018-08-08",,,"0.3",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0049","2018-08-09",,,"8.1",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0049","2018-08-10",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0049","2018-08-11",,,"31.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0049","2018-08-12",,,"64.3",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0049","2018-08-13",,,"0.3",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0049","2018-08-14",,,"4.6",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0049","2018-08-15",,,"2.8",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0049","2018-08-16",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0049","2018-08-17",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0049","2018-08-18",,,"49.3",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0049","2018-08-19",,,"4.3",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0049","2018-08-20",,,"0.8",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0049","2018-08-21",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0049","2018-08-22",,,"13.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0049","2018-08-23",,,"1.3",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0049","2018-08-24",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0049","2018-08-25",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0049","2018-08-26",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0049","2018-08-27",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0049","2018-08-28",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0049","2018-08-29",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0049","2018-08-30",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0049","2018-08-31",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0049","2018-09-01",,,"2.5",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0049","2018-09-02",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0049","2018-09-03",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0049","2018-09-04",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0049","2018-09-05",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0049","2018-09-06",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
